id,name,screen_name,statuses_count,followers_count,friends_count,favourites_count,listed_count,url,lang,time_zone,location,default_profile,default_profile_image,geo_enabled,profile_image_url,profile_banner_url,profile_use_background_image,profile_background_image_url_https,profile_text_color,profile_image_url_https,profile_sidebar_border_color,profile_background_tile,profile_sidebar_fill_color,profile_background_image_url,profile_background_color,profile_link_color,utc_offset,is_translator,follow_request_sent,protected,verified,notifications,description,contributors_enabled,following,created_at,timestamp,crawled_at,updated,test_set_1,test_set_2
157029836,Bolutife LORDson,BolutifeLORDson,94769,1477,908,126,1,,en,Belgrade,,1.0,,,http://pbs.twimg.com/profile_images/592867073614807042/qiQDmhYQ_normal.jpg,https://pbs.twimg.com/profile_banners/157029836/1428785991,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/592867073614807042/qiQDmhYQ_normal.jpg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,7200.0,,,,,,,,,Fri Jun 18 17:01:29 +0000 2010,2010-06-18 19:01:29,2015-05-01 13:13:25,2016-03-15 15:54:56,1,1
26203719,Dave Feril,BongDabong,37857,372,547,663,6,,en,Hong Kong,Toledo,,,1.0,http://pbs.twimg.com/profile_images/585074049329430529/4lw4oBy__normal.jpg,https://pbs.twimg.com/profile_banners/26203719/1426453653,1.0,https://pbs.twimg.com/profile_background_images/763316023/b5e6a235cdce83357f195bf249b67765.jpeg,89B5A2,https://pbs.twimg.com/profile_images/585074049329430529/4lw4oBy__normal.jpg,FFFFFF,1.0,24210E,http://pbs.twimg.com/profile_background_images/763316023/b5e6a235cdce83357f195bf249b67765.jpeg,000000,6079F7,28800.0,,,,,,Just an average bloke.,,,Tue Mar 24 09:08:09 +0000 2009,2009-03-24 10:08:09,2015-05-01 16:08:05,2016-03-15 15:54:57,1,0
933183398,Corvanna ,Borvanna_x2,5279,244,275,707,1,,en,Central Time (US & Canada),,1.0,,1.0,http://pbs.twimg.com/profile_images/593976666709434369/RPq5pFrR_normal.jpg,https://pbs.twimg.com/profile_banners/933183398/1430449630,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/593976666709434369/RPq5pFrR_normal.jpg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,-18000.0,,,,,,,,,Wed Nov 07 23:24:16 +0000 2012,2012-11-08 00:24:16,2015-05-01 20:09:55,2016-03-15 15:54:57,1,0
299271462,Jordan Boyd,BoydJordan,1002,302,275,1075,2,,en,,7⃣3⃣1⃣,1.0,,1.0,http://pbs.twimg.com/profile_images/592775886065242113/3LTLvGfc_normal.jpg,https://pbs.twimg.com/profile_banners/299271462/1426429225,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/592775886065242113/3LTLvGfc_normal.jpg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,I wish Instagram would notify me when someone delete's me. That way I could 'Like' it.,,,Sun May 15 19:55:16 +0000 2011,2011-05-15 21:55:16,2015-05-01 19:21:09,2016-03-15 15:54:57,0,0
888320442,Brad Vowden,BradVowden,104,122,435,60,1,http://t.co/kA9wwgt4k3,en,,Jersey. Channel Islands,1.0,,,http://pbs.twimg.com/profile_images/529727552278265856/XVLoaUnq_normal.jpeg,,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/529727552278265856/XVLoaUnq_normal.jpeg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,Director at Gaudin & Co. Jersey's largest general practice estate agency.,,,Thu Oct 18 07:50:05 +0000 2012,2012-10-18 09:50:05,2015-05-01 19:36:40,2016-03-15 15:54:58,0,0
266794738,Bradley Heald,BradleyHeald,2348,193,191,387,0,,en,,Jersey,,,,http://pbs.twimg.com/profile_images/559451791020920832/4-05m1lf_normal.jpeg,https://pbs.twimg.com/profile_banners/266794738/1422218840,1.0,https://abs.twimg.com/images/themes/theme9/bg.gif,333333,https://pbs.twimg.com/profile_images/559451791020920832/4-05m1lf_normal.jpeg,FFFFFF,,DDEEF6,http://abs.twimg.com/images/themes/theme9/bg.gif,070912,2FC2EF,,,,,,,,,,Tue Mar 15 20:45:54 +0000 2011,2011-03-15 21:45:54,2015-05-01 17:16:14,2016-03-15 15:54:58,0,0
498418001,dr feelgood,BradyUSA,32443,491,208,5631,1,,en,Eastern Time (US & Canada),cimarron valley,1.0,,1.0,http://pbs.twimg.com/profile_images/593104707578507264/O-yx7fUQ_normal.jpg,https://pbs.twimg.com/profile_banners/498418001/1423109250,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/593104707578507264/O-yx7fUQ_normal.jpg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,-14400.0,,,,,,"southerner, NCAA All-American. Ive operated a jackhammer & swallowed every piece of gum ive ever had",,,Tue Feb 21 01:30:34 +0000 2012,2012-02-21 02:30:34,2015-05-01 13:19:28,2016-03-15 15:54:58,0,0
2347977979,Brandon Vizcarra,BrandonVizc85,4265,171,129,1838,0,,en,,,1.0,,1.0,http://pbs.twimg.com/profile_images/574426009866383361/rebN7BSI_normal.jpeg,https://pbs.twimg.com/profile_banners/2347977979/1426314793,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/574426009866383361/rebN7BSI_normal.jpeg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,Booty is love.. Booty is life,,,Mon Feb 17 05:39:37 +0000 2014,2014-02-17 06:39:37,2015-05-01 16:12:20,2016-03-15 15:54:58,0,0
2223611410,The Great Brandino,Brandonflakes10,2117,370,330,4254,1,,en,Arizona,,1.0,,1.0,http://pbs.twimg.com/profile_images/592555758748704768/5Va6UlvZ_normal.jpg,https://pbs.twimg.com/profile_banners/2223611410/1430288646,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/592555758748704768/5Va6UlvZ_normal.jpg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,-25200.0,,,,,,If You're Reading This Stay Trippy Fam,,,Fri Dec 13 15:49:11 +0000 2013,2013-12-13 16:49:11,2015-05-01 14:15:10,2016-03-15 15:54:59,0,0
330169460,Bre,BreGonseth,14524,349,333,642,1,,en,,Oklahoma State University,,,,http://pbs.twimg.com/profile_images/589568783691304960/HWR9wWtM_normal.jpg,https://pbs.twimg.com/profile_banners/330169460/1429556611,1.0,https://abs.twimg.com/images/themes/theme13/bg.gif,333333,https://pbs.twimg.com/profile_images/589568783691304960/HWR9wWtM_normal.jpg,EEEEEE,,FFFFFF,http://abs.twimg.com/images/themes/theme13/bg.gif,B2DFDA,93A644,,,,,,,the best thing a girl can be in this world is a beautiful little fool.,,,Wed Jul 06 06:24:48 +0000 2011,2011-07-06 08:24:48,2015-05-01 21:59:08,2016-03-15 15:54:59,0,0
2210140580,Gannon,BrianGannon24,1049,53,186,439,0,http://t.co/OCv0ZyORDB,en,,"Calexico,CA",1.0,,1.0,http://pbs.twimg.com/profile_images/593150825884618752/jJHpspqN_normal.jpg,https://pbs.twimg.com/profile_banners/2210140580/1430252695,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/593150825884618752/jJHpspqN_normal.jpg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,,,,Sat Nov 23 06:38:52 +0000 2013,2013-11-23 07:38:52,2015-05-01 14:06:24,2016-03-15 15:54:59,1,1
21257459,Brian Le Lion,BrianLeLion,10383,374,372,137,15,http://t.co/6Tdg16F7aZ,en,London,"Jersey, Channel Islands, UK",,,1.0,http://pbs.twimg.com/profile_images/529438614850404352/kSUD1rjY_normal.jpeg,https://pbs.twimg.com/profile_banners/21257459/1349556080,1.0,https://abs.twimg.com/images/themes/theme15/bg.png,333333,https://pbs.twimg.com/profile_images/529438614850404352/kSUD1rjY_normal.jpeg,A8C7F7,,C0DFEC,http://abs.twimg.com/images/themes/theme15/bg.png,022330,0084B4,3600.0,,,,,,"Enjoy having a laugh and meeting nice people. Love photography, design and art",,,Thu Feb 19 00:01:19 +0000 2009,2009-02-19 01:01:19,2015-05-01 14:44:51,2016-03-15 15:55:00,0,0
874719912,Brian Powers,BrianPowers19,125,23,84,18,0,,en,,"San Borja, Peru",1.0,,1.0,http://pbs.twimg.com/profile_images/2707301867/b745bb7e4b457ccc22385db6b1091e23_normal.jpeg,https://pbs.twimg.com/profile_banners/874719912/1427238019,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/2707301867/b745bb7e4b457ccc22385db6b1091e23_normal.jpeg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,"American,  politically conservative.  Left Texas for Peru.  Teach English here in Lima.  Love it here!  Don't like the traffic at all. Big fan of volleyball. ..",,,Fri Oct 12 01:52:19 +0000 2012,2012-10-12 03:52:19,2015-05-01 19:13:33,2016-03-15 15:55:00,1,0
2778387798,Brian Q. Webb,BrianQWebb,306,330,336,43,7,http://t.co/atEHHyDan2,en,,"Taipei, Taiwan & L.A., CA, USA",,,,http://pbs.twimg.com/profile_images/508127466678792192/u1eQJ6lJ_normal.jpeg,https://pbs.twimg.com/profile_banners/2778387798/1411438157,1.0,https://pbs.twimg.com/profile_background_images/514234220571418624/b0fJhjVs.jpeg,FB8462,https://pbs.twimg.com/profile_images/508127466678792192/u1eQJ6lJ_normal.jpeg,FFFFFF,,F1BB8F,http://pbs.twimg.com/profile_background_images/514234220571418624/b0fJhjVs.jpeg,1C1F24,57524C,,,,,,,"Struggling SciFi Smilth. Currently I am slaving over my first long form effort, Shift. Shift is a interdimensional hard science fiction thriller.",,,Fri Aug 29 12:51:49 +0000 2014,2014-08-29 14:51:49,2015-05-01 21:15:20,2016-03-15 15:55:00,0,0
23808818,Bride of RocK'n'RoLL,Brideofrocknrol,16064,41442,4967,3079,80,http://t.co/biE1YQ6Fzf,en,Pacific Time (US & Canada),TRI,,,,http://pbs.twimg.com/profile_images/459103439507566594/l9Z7QLHm_normal.jpeg,https://pbs.twimg.com/profile_banners/23808818/1421891099,1.0,https://pbs.twimg.com/profile_background_images/542194478/Johnny_s_Fool_1.JPG,333333,https://pbs.twimg.com/profile_images/459103439507566594/l9Z7QLHm_normal.jpeg,C0DEED,1.0,DDEEF6,http://pbs.twimg.com/profile_background_images/542194478/Johnny_s_Fool_1.JPG,C0DEED,3B94D9,-25200.0,,,,,,Things that make me go Oooh = #kindness #creativity #imagination #innovation #music #dancing #design #gardening #cooking #realestate #NYC #silence #peace #love,,,Wed Mar 11 19:03:40 +0000 2009,2009-03-11 20:03:40,2015-05-01 15:56:14,2016-03-15 15:55:00,0,0
79894962,Briana Elise,Briiiianaaaa,6509,315,317,4396,3,,en,Pacific Time (US & Canada),,,,1.0,http://pbs.twimg.com/profile_images/576767519551180800/woD6vJhI_normal.jpeg,https://pbs.twimg.com/profile_banners/79894962/1412294446,1.0,https://pbs.twimg.com/profile_background_images/696505638/32e645e0b207608a9efd105fb11a45b3.jpeg,12151F,https://pbs.twimg.com/profile_images/576767519551180800/woD6vJhI_normal.jpeg,FFFFFF,1.0,F7D428,http://pbs.twimg.com/profile_background_images/696505638/32e645e0b207608a9efd105fb11a45b3.jpeg,131516,ABB8C2,-25200.0,,,,,,the universe is listening be careful what you're singing.,,,Mon Oct 05 02:25:38 +0000 2009,2009-10-05 04:25:38,2015-05-02 02:08:00,2016-03-15 15:55:01,0,0
11630862,Brijesh Tripathi,BrijeshT,19697,746,237,66,25,http://t.co/ZBFKttEvMt,en,New Delhi,updating location...,,,1.0,http://pbs.twimg.com/profile_images/585793671125078016/QuNwxPzv_normal.png,https://pbs.twimg.com/profile_banners/11630862/1390037872,1.0,https://abs.twimg.com/images/themes/theme15/bg.png,333333,https://pbs.twimg.com/profile_images/585793671125078016/QuNwxPzv_normal.png,FFFFFF,,C0DFEC,http://abs.twimg.com/images/themes/theme15/bg.png,022330,89C9FA,19800.0,,,,,,"A speck in the timeline. Animal lover, mobile & web technology enthusiast, still in 80s/90s music. Guitars, cycling, running & bakaiti interest me",,,Sat Dec 29 14:18:51 +0000 2007,2007-12-29 15:18:51,2015-05-01 13:11:07,2016-03-15 15:55:01,0,0
635818294,Brittany James,BritNic19,1916,221,265,2412,1,,en,Eastern Time (US & Canada),,,,,http://pbs.twimg.com/profile_images/576253590945185792/6T7JbaXE_normal.jpeg,https://pbs.twimg.com/profile_banners/635818294/1409973105,1.0,https://pbs.twimg.com/profile_background_images/604678173/lew6psp0yh7pix9lrs2f.jpeg,333333,https://pbs.twimg.com/profile_images/576253590945185792/6T7JbaXE_normal.jpeg,C0DEED,,DDEEF6,http://pbs.twimg.com/profile_background_images/604678173/lew6psp0yh7pix9lrs2f.jpeg,E8EBEB,091380,-14400.0,,,,,,"~Corgis, Baseball, Ice Cream~ | KΔ",,,Sun Jul 15 01:56:09 +0000 2012,2012-07-15 03:56:09,2015-05-01 16:32:59,2016-03-15 15:55:01,1,0
614447598,Dad,BrotherAddison,8158,158,347,5043,2,http://t.co/7CWPQ5k44V,en,Atlantic Time (Canada),,1.0,,1.0,http://pbs.twimg.com/profile_images/592847544310435841/lXBtxWON_normal.jpg,https://pbs.twimg.com/profile_banners/614447598/1393429338,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/592847544310435841/lXBtxWON_normal.jpg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,-10800.0,,,,,,This twitter is dedicated to the production of methamphetamine,,,Thu Jun 21 14:42:33 +0000 2012,2012-06-21 16:42:33,2015-05-01 16:11:54,2016-03-15 15:55:02,0,0
485273674,.,BrunosKilos,107367,2856,265,14885,24,https://t.co/FXJ8sv12Sc,en,Pacific Time (US & Canada),,,,1.0,http://pbs.twimg.com/profile_images/593671205124591616/EjU9c-Io_normal.jpg,https://pbs.twimg.com/profile_banners/485273674/1430377219,,https://pbs.twimg.com/profile_background_images/739545976/80dfc546bd1fea4a338251914d88362c.jpeg,333333,https://pbs.twimg.com/profile_images/593671205124591616/EjU9c-Io_normal.jpg,000000,1.0,EFEFEF,http://pbs.twimg.com/profile_background_images/739545976/80dfc546bd1fea4a338251914d88362c.jpeg,131516,9266CC,-25200.0,,,,,,,,,Tue Feb 07 01:17:27 +0000 2012,2012-02-07 02:17:27,2015-05-01 13:08:51,2016-03-15 15:55:02,0,0
169194549,Bryan Broaddus,BryanBroaddus,62631,52287,209,19,1342,http://t.co/H8deTHiUoH,en,Central Time (US & Canada),"Irving, Texas",,,,http://pbs.twimg.com/profile_images/566366069170794496/1Oz39tiO_normal.jpeg,https://pbs.twimg.com/profile_banners/169194549/1423867004,1.0,https://pbs.twimg.com/profile_background_images/125734923/greenbay_XXXI.jpg,333333,https://pbs.twimg.com/profile_images/566366069170794496/1Oz39tiO_normal.jpeg,C0DEED,,DDEEF6,http://pbs.twimg.com/profile_background_images/125734923/greenbay_XXXI.jpg,C0DEED,0084B4,-18000.0,,,,,,Hanging out at Valley Ranch covering the Cowboys. Former NFL Personnel Man. Serious about Auto Racing and LSU Tigers as well.,,,Wed Jul 21 19:36:17 +0000 2010,2010-07-21 21:36:17,2015-05-01 13:27:27,2016-03-15 15:55:02,0,0
2563768914,Bryan,BryanlsALad,48397,1824,758,12787,8,,en,Eastern Time (US & Canada),,1.0,,,http://pbs.twimg.com/profile_images/592928365234884610/CrOgkE6D_normal.jpg,https://pbs.twimg.com/profile_banners/2563768914/1430199910,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/592928365234884610/CrOgkE6D_normal.jpg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,-14400.0,,,,,,Puebla and Barça ❤,,,Thu Jun 12 17:28:59 +0000 2014,2014-06-12 19:28:59,2015-05-01 18:04:29,2016-03-15 15:55:02,0,0
990902802,Big B,Bryanclayton55,15449,572,481,4311,0,,en,Central Time (US & Canada),Bootheel ,1.0,,1.0,http://pbs.twimg.com/profile_images/589497498634358784/cmvgQLYl_normal.jpg,https://pbs.twimg.com/profile_banners/990902802/1428888012,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/589497498634358784/cmvgQLYl_normal.jpg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,-18000.0,,,,,,Turn your dreams into reality http://t.co/q6jhxLskM5,,,Wed Dec 05 13:09:46 +0000 2012,2012-12-05 14:09:46,2015-05-01 21:33:24,2016-03-15 15:55:03,0,0
1376920032,James,BuddehDev,22761,4056,101,10680,3,http://t.co/EO3L51n4BY,en,Perth,Western Australia,,,,http://pbs.twimg.com/profile_images/583178775770189824/YDeKXZ80_normal.jpg,https://pbs.twimg.com/profile_banners/1376920032/1424869831,1.0,https://abs.twimg.com/images/themes/theme14/bg.gif,333333,https://pbs.twimg.com/profile_images/583178775770189824/YDeKXZ80_normal.jpg,000000,1.0,EFEFEF,http://abs.twimg.com/images/themes/theme14/bg.gif,131516,FA743E,28800.0,,,,,,@Hypixel player || BFGTeam member || Java developer at @AquariusNetwork.,,,Wed Apr 24 12:31:00 +0000 2013,2013-04-24 14:31:00,2015-05-02 04:24:45,2016-03-15 15:55:03,1,0
442079113,Guess wat ഏЯудй just,Burryan_deeaz,3085,183,221,3183,2,,en,Eastern Time (US & Canada),,,,1.0,http://pbs.twimg.com/profile_images/580836393645056000/Lb0EVbIX_normal.jpg,https://pbs.twimg.com/profile_banners/442079113/1427317161,1.0,https://abs.twimg.com/images/themes/theme14/bg.gif,333333,https://pbs.twimg.com/profile_images/580836393645056000/Lb0EVbIX_normal.jpg,EEEEEE,1.0,EFEFEF,http://abs.twimg.com/images/themes/theme14/bg.gif,131516,009999,-14400.0,,,,,,"》☆ when life gives you lemons, it's because you're basic. 《☆ -chemistry                        Kinglion #80                                          Salvadorian",,,Tue Dec 20 18:40:59 +0000 2011,2011-12-20 19:40:59,2015-05-02 09:49:20,2016-03-15 15:55:04,0,0
456357565,sue burton,BurtonSue,78,56,216,53,1,,en,,,1.0,,,http://pbs.twimg.com/profile_images/450666345089101824/9eK2yvu0_normal.jpeg,https://pbs.twimg.com/profile_banners/456357565/1396282200,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/450666345089101824/9eK2yvu0_normal.jpeg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,,,,Fri Jan 06 04:51:22 +0000 2012,2012-01-06 05:51:22,2015-05-02 11:16:09,2016-03-15 15:55:04,0,0
461572767,aввιιιвυѕтoѕ,BustosAbby,4416,168,212,5707,0,,en,,,1.0,,,http://pbs.twimg.com/profile_images/593538164406497281/22Q_fYDM_normal.jpg,https://pbs.twimg.com/profile_banners/461572767/1430152715,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/593538164406497281/22Q_fYDM_normal.jpg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,•|2016|• Stay Rad❤️,,,Wed Jan 11 23:19:06 +0000 2012,2012-01-12 00:19:06,2015-05-02 11:27:46,2016-03-15 15:55:04,1,0
722623,Buzz Jackson,BuzzJackson,11770,1577,678,634,47,http://t.co/lQpx4IMpV1,en,Arizona,"Tucson, Arizona",,,1.0,http://pbs.twimg.com/profile_images/593576391196704768/kXMTo5wF_normal.jpg,https://pbs.twimg.com/profile_banners/722623/1427060725,1.0,https://abs.twimg.com/images/themes/theme14/bg.gif,333333,https://pbs.twimg.com/profile_images/593576391196704768/kXMTo5wF_normal.jpg,FFFFFF,1.0,EFEFEF,http://abs.twimg.com/images/themes/theme14/bg.gif,131516,009999,-25200.0,,,,,,Blah Blah Blah every afternoon on @KIIM995 in Tucson. And longing for the day I get #verified by @twitter,,,Mon Jan 29 00:54:34 +0000 2007,2007-01-29 01:54:34,2015-05-01 12:57:52,2016-03-15 15:55:04,0,0
139956067,mm.. ,CAUSR47,40408,308,149,1446,0,,en,Pacific Time (US & Canada),LOS ANGELES ,,,1.0,http://pbs.twimg.com/profile_images/593961494083055616/KkqEi9jU_normal.jpg,https://pbs.twimg.com/profile_banners/139956067/1430163185,1.0,https://pbs.twimg.com/profile_background_images/258851416/banksy.jpg,000000,https://pbs.twimg.com/profile_images/593961494083055616/KkqEi9jU_normal.jpg,868F85,,F0F0F0,http://pbs.twimg.com/profile_background_images/258851416/banksy.jpg,000000,009999,-25200.0,,,,,,,,,Tue May 04 04:29:15 +0000 2010,2010-05-04 06:29:15,2015-05-02 11:38:32,2016-03-15 15:55:05,0,0
18989002,CBS 6 Albany - WRGB,CBS6Albany,54344,27856,756,291,605,http://t.co/5GFa3V0Eir,en,Eastern Time (US & Canada),"Albany, New York",,,1.0,http://pbs.twimg.com/profile_images/422236432/Picture_5_normal.png,,1.0,https://pbs.twimg.com/profile_background_images/8030633/twitter_wrgb_v3.jpg,0B0D0E,https://pbs.twimg.com/profile_images/422236432/Picture_5_normal.png,4C5FBD,,BABCFD,http://pbs.twimg.com/profile_background_images/8030633/twitter_wrgb_v3.jpg,0C2488,0F1B8A,-14400.0,,,,1.0,,"Bringing you news, weather and sports in the Albany region.",,,Wed Jan 14 18:44:15 +0000 2009,2009-01-14 19:44:15,2015-05-01 13:57:54,2016-03-15 15:55:05,0,0
359219562,Connor Faurot,CFaurot33,3078,309,421,13980,0,,en,,Tulsa/Stillwater,,,1.0,http://pbs.twimg.com/profile_images/485676970513285121/HScuds3Z_normal.jpeg,https://pbs.twimg.com/profile_banners/359219562/1425358753,1.0,https://pbs.twimg.com/profile_background_images/506592939/greenbay.JPG,333333,https://pbs.twimg.com/profile_images/485676970513285121/HScuds3Z_normal.jpeg,C0DEED,,DDEEF6,http://pbs.twimg.com/profile_background_images/506592939/greenbay.JPG,C0DEED,0084B4,,,,,,,I write some things. I play video games. I sometimes grow a beard. I'm a progressive,,,Sun Aug 21 06:24:42 +0000 2011,2011-08-21 08:24:42,2015-05-02 01:02:12,2016-03-15 15:55:05,0,0
147474106,Nica Charisse ❥,CHArades_,14018,1155,809,4376,3,http://t.co/kBEJmCZPfq,en,Singapore,Baguio City,,,1.0,http://pbs.twimg.com/profile_images/594141225474600962/ziJtHVWT_normal.jpg,https://pbs.twimg.com/profile_banners/147474106/1430272932,1.0,https://pbs.twimg.com/profile_background_images/378800000082029558/51e45d895ca918498765479a4a9b8d1f.png,333333,https://pbs.twimg.com/profile_images/594141225474600962/ziJtHVWT_normal.jpg,FFFFFF,1.0,DDEEF6,http://pbs.twimg.com/profile_background_images/378800000082029558/51e45d895ca918498765479a4a9b8d1f.png,FF6699,B40B43,28800.0,,,,,,Misunderstood since '96 ✖️,,,Mon May 24 06:51:10 +0000 2010,2010-05-24 08:51:10,2015-05-02 12:44:28,2016-03-15 15:55:06,1,0
902817020,Gillan Baclayon,CIAGillan,3833,135,327,2951,2,,en,Beijing,"Cebu, Philippines",,,,http://pbs.twimg.com/profile_images/427404034039771137/V60nVAZu_normal.jpeg,https://pbs.twimg.com/profile_banners/902817020/1370011265,,https://pbs.twimg.com/profile_background_images/693360369/6a04ba694b5a5267d8989b121ecd0360.jpeg,333333,https://pbs.twimg.com/profile_images/427404034039771137/V60nVAZu_normal.jpeg,FFFFFF,,DDEEF6,http://pbs.twimg.com/profile_background_images/693360369/6a04ba694b5a5267d8989b121ecd0360.jpeg,C0DEED,0084B4,28800.0,,,,,,"4.20 FTW!!! I'm a neutral dude. If you ask for help, I will help. Volunteer photographer since February 8, 2013",,,Wed Oct 24 23:30:33 +0000 2012,2012-10-25 01:30:33,2015-05-01 19:54:42,2016-03-15 15:55:06,0,0
18581153,CJPdub,CJPdub,487,195,863,147,1,,en,Central Time (US & Canada),"Dallas, TX, USA",,,1.0,http://pbs.twimg.com/profile_images/1642469730/Carrie_normal.jpg,,1.0,https://abs.twimg.com/images/themes/theme5/bg.gif,3E4415,https://pbs.twimg.com/profile_images/1642469730/Carrie_normal.jpg,829D5E,,99CC33,http://abs.twimg.com/images/themes/theme5/bg.gif,352726,D02B55,-18000.0,,,,,,,,,Sat Jan 03 16:02:23 +0000 2009,2009-01-03 17:02:23,2015-05-01 13:56:38,2016-03-15 15:55:06,0,0
275931291,Mario Mayer,CLMarioMayer,2501,118,109,218,0,,en,Taipei,Baguio City Philippines,,,1.0,http://pbs.twimg.com/profile_images/452577741833920512/Wh29nqnr_normal.jpeg,https://pbs.twimg.com/profile_banners/275931291/1396737452,1.0,https://abs.twimg.com/images/themes/theme16/bg.gif,333333,https://pbs.twimg.com/profile_images/452577741833920512/Wh29nqnr_normal.jpeg,BDDCAD,,DDFFCC,http://abs.twimg.com/images/themes/theme16/bg.gif,9AE4E8,0084B4,28800.0,,,,,,tagaturo ng kahayupan at sangkadamuhan,,,Sat Apr 02 08:55:27 +0000 2011,2011-04-02 10:55:27,2015-05-01 17:47:30,2016-03-15 15:55:06,0,0
578481944,Claudia Long,CLongnovels,2984,1450,1798,316,41,http://t.co/qlF8WiuMYV,en,,,1.0,,,http://pbs.twimg.com/profile_images/2213394881/tn_normal.jpeg,,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/2213394881/tn_normal.jpeg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,"Author of Josefina's Sin (Atria/Simon & Schuster 2011) The Harlot's Pen (Devine Destinies) & The Duel for Consuelo (#Booktrope, 2014) #binders",,,Sat May 12 23:33:22 +0000 2012,2012-05-13 01:33:22,2015-05-01 15:14:38,2016-03-15 15:55:07,0,0
208388521,Carla.,CNBA2k14,14879,1080,1996,10479,3,,en,,Dallas,,,1.0,http://pbs.twimg.com/profile_images/592546164823588865/k_bLQmhJ_normal.jpg,https://pbs.twimg.com/profile_banners/208388521/1420951021,1.0,https://pbs.twimg.com/profile_background_images/570515088243580928/G7nsy9iw.jpeg,A9E4DE,https://pbs.twimg.com/profile_images/592546164823588865/k_bLQmhJ_normal.jpg,FFFFFF,1.0,967FF4,http://pbs.twimg.com/profile_background_images/570515088243580928/G7nsy9iw.jpeg,F40A56,03EDA0,,,,,,,"@Too_dope_Ana is the best! God, Family, Friends, Soccer, Basketball, #DTID, Shopping, music, writer, future theatre major. NLC Student IG: c.beltran15 John 13:7",,,Wed Oct 27 05:29:09 +0000 2010,2010-10-27 07:29:09,2015-05-01 14:35:32,2016-03-15 15:55:07,0,0
